date,PAR1_STAY_20210614,meta
2021-07-20 15:30:30,-10.473943079573004,
2021-07-20 23:59:59,-11.124705668312188,c
2021-07-21 00:00:00,-10.50135383900917,
2021-07-21 10:00:00,-4.382282737775029,
2021-07-21 10:30:00,-4.097491983859669,
2021-07-21 12:00:00,-4.292416788763433,
2021-07-21 13:30:00,-1.2499939553229353,
2021-07-21 15:00:00,-1.7491661463625974,
2021-07-21 15:30:30,-1.7491661463625974,
2021-07-21 23:59:59,0.5017631669703349,c
2021-07-22 00:00:00,-2.027284065912596,
2021-07-22 10:00:00,-4.148020102408964,
2021-07-22 10:30:00,-1.3106138454943448,
2021-07-22 12:00:00,-6.895091514216659,
2021-07-22 13:30:00,-9.000450967038361,
2021-07-22 15:00:00,-8.587503364654566,
2021-07-22 15:30:30,-8.587503364654566,
2021-07-22 23:59:59,-7.0295248213506625,c
2021-07-23 00:00:00,0.6417903391739515,
2021-07-23 10:00:00,-0.7457523407258861,
2021-07-23 10:30:00,-0.3774457451941089,
2021-07-23 12:00:00,-4.002416638330487,
2021-07-23 13:30:00,-2.3043690745497827,
2021-07-23 15:00:00,2.285029220699272,
2021-07-23 15:30:30,2.285029220699272,
2021-07-23 23:59:59,-0.17652807142786742,w
2021-07-26 00:00:00,-1.846754748834229,
2021-07-26 10:00:00,3.3451597705105485,
2021-07-26 10:30:00,4.40293547310992,
2021-07-26 12:00:00,3.8712885886172614,
2021-07-26 13:30:00,3.5805831259317245,
2021-07-26 15:00:00,3.2618726463597056,
2021-07-26 15:30:30,3.2618726463597056,
2021-07-26 23:59:59,6.363700424885053,c
2021-07-27 00:00:00,0.35677872223627105,
2021-07-27 10:00:00,-1.9627739211838673,
2021-07-27 10:30:00,-3.9234071929779475,
2021-07-27 12:00:00,0.9307938656164652,
2021-07-27 13:30:00,2.877489798483367,
2021-07-27 15:00:00,8.194931148055929,
2021-07-27 15:30:30,8.194931148055929,
2021-07-27 23:59:59,8.733356700924162,c
2021-07-28 00:00:00,9.258088579078844,
2021-07-28 10:00:00,16.212440173136827,
2021-07-28 10:30:00,14.104010824723588,
2021-07-28 12:00:00,27.523488533292266,
2021-07-28 13:30:00,27.5158805896277,
2021-07-28 15:00:00,28.97002039122998,
2021-07-28 15:30:30,28.97002039122998,
2021-07-28 23:59:59,31.20089712348235,c
2021-07-29 00:00:00,29.875823229129395,
2021-07-29 10:00:00,33.894511005033365,
2021-07-29 10:30:00,36.26400550544156,
2021-07-29 12:00:00,41.326337858176146,
2021-07-29 13:30:00,38.69987488375486,
2021-07-29 15:00:00,36.38344814542137,
2021-07-29 15:30:30,36.38344814542137,
2021-07-29 23:59:59,33.46144198465606,c
2021-07-30 00:00:00,1.2413564112303561,
2021-07-30 10:00:00,-5.096159434701633,
2021-07-30 10:30:00,-5.375806746451332,
2021-07-30 12:00:00,-7.1198666682927865,
2021-07-30 13:30:00,-8.51845263481735,
2021-07-30 15:00:00,-12.806729429024088,
2021-07-30 15:30:30,-12.806729429024088,
2021-07-30 23:59:59,-12.453756194670532,w
